Filename,Original,Translate
fiore_1.csv,Lo Dio d’Amor   con su’ arco mi trasse,Con il suo arco il Dio dell'Amore mi trafisse
fiore_1.csv,"Perch’i’ guardava un Fior,  che m’abellia,","mentre guardavo un fiore che mi piaceva,"
fiore_1.csv,Lo quale avea piantato Cortesia,che Cortesia aveva piantato
fiore_1.csv,"Nel Giardin di Piacier, e que’ vi trasse",nel giardino del Piacere.L'amore è venuto
fiore_1.csv,"Sì tosto, c’a me parve ch’e’ volasse.","così in fretta che mi parve volare,"
fiore_1.csv,E’ disse: «I’ sì ti tengo in mia balia».,"e disse: ""Ti ho in mio potere."""
fiore_1.csv,"Allò gli piaque, non per voglia mia,","Poi com'è stato il suo piacere, e nessun mio desiderio,"
fiore_1.csv,Ch’e’ di cinque saette mi piaghasse:,Mi ha ferito con cinque frecce.
fiore_1.csv,"La prima à non' Bieltà, per li ochi il core","La prima, chiamata Bellezza, per gli occhi e il cuore"
fiore_1.csv,"Mi passò; la seconda Angielicanza,","mi trafisse; la seconda, Angelicanza,"
fiore_1.csv,Quella mi mise sopra gran fredore;,Quella mi ha dato un freddo amaro;
fiore_1.csv,"La terza, Cortesia,    fu san’ dottanza;",La terza senza dubbio è stata Cortesia;
fiore_1.csv,"La quarta Compagnia,    che fe’ dolore;","la quarta, Compagnia, ha causato dolore;"
fiore_1.csv,La quinta apella l’uon Buona-Speranza.,la quinta si chiama Buona Speranza.
fiore_2.csv,Sentendomi ismagato malamente,Sentendomi svuotato malamente
fiore_2.csv,"Del molto sangue, ch’io avea perduto,",del mio sangue che io avevo perso
fiore_2.csv,E’ non sapea dove trovar aiuto.,"e non sapevo dove trovare aiuto,"
fiore_2.csv,Lo Dio d’Amor si venne a me presente,in un lampo c'era il Dio dell'Amore
fiore_2.csv,E dissemi: «Tu•ssai veramente,"e disse a me: ""Tu sai veramente"
fiore_2.csv,Che•ttu mi sè intra•lle man caduto,che sei caduto nelle mie mani
fiore_2.csv,"Per le saette, di ch’i’ t’ò feruto,",grazie alle frecce con le quali ti ho ferito;
fiore_2.csv,Sì ch’e’ convien che•ttu mi sie ubidente».,E' conveniente che tu sia obbediente
fiore_2.csv,Ed i’ risposi: «I’ sì son tutto presto,"E io ho risposto: ""Io sono pronto"
fiore_2.csv,"Di farvi pura e fina fedeltate,","per darti la mia vera e nobile lealta',"
fiore_2.csv,Più ch’assesino a Vellio o a Dio il Presto».,"maggiore dell'assassino al Veglio o del Prete a Dio"""
fiore_2.csv,"E quelli allor mi puose, in veritate,","E quelli, in verità, mi posero"
fiore_2.csv,"La sua bocha ala mia, sanz’altro aresto,","la sua bocca alla mia al mio, senza una pausa"
fiore_2.csv,E disse: «Pensa di farmi lealtate».,"e disse: ""Siate fedeli a me."
fiore_3.csv,Del mese di gienaio e non di magio,"Nel mese di gennaio, e non in maggio,"
fiore_3.csv,"Fu, quand’i’ presi Amor a signioria,","Lo era, quando ho preso l'amore per essere il mio signore"
fiore_3.csv,"E ch’i’ mi misi al tutto in sua ballia,","e mi misi del tutto in balia,"
fiore_3.csv,"E saramento gli feci, e omaggio,",e serenamente gli feci omaggio.
fiore_3.csv,E per più sicurtà gli diedi in gaggio,"E come ulteriore garanzia, gli diedi in pegno"
fiore_3.csv,"Il cor, ch’e’ non avesse gielosia","il cuore, che non fosse geloso"
fiore_3.csv,"Ched i’ fedel e puro i’ no•gli sia,",per non essere fedele a lui
fiore_3.csv,E senpre lui tener a Segniò•Maggio.,e lo trattenga sempre come il mio signore e padrone.
fiore_3.csv,"Allor que’ prese il cor e disse: «Amico,","Poi prese il mio cuore e disse: ""Amico,"
fiore_3.csv,I’ son segnior assa’ forte a servire;,Sono un signore molto esigente da servire.
fiore_3.csv,"Ma chi mi serve, per cierto ti dico,",ma in verità vi dico che colui che mi serve
fiore_3.csv,"Ch’ala mia grazia non può già fallire,","non mancherà mai di vincere il mio favore,"
fiore_3.csv,"E di buona speranza i’ ’l mi notrico,",e lo nutrirò di buona speranza
fiore_3.csv,Infin ch’i’ gli fornischa su’ disire».,finché non avrò soddisfatto il suo desiderio.
fiore_4.csv,Con una chiave d’oro mi fermò il core,"Con una chiave d'oro l'amore mi ha chiuso il cuore,"
fiore_4.csv,"L’Amor,    quando così m’ebe parlato,","L'amore, dopo avermi parlato,"
fiore_4.csv,"Ma prima mente l’à nett’e parato,",ma prima di tutto ha purificato e preparato
fiore_4.csv,Sì c’ogni’altro pensier n’à pinto fore.,in modo che scacciasse ogni altro pensiero.
fiore_4.csv,"E’ po’ mi disse: «I’ sì son tu’ signiore,","Poi mi disse: ""Come io sono il tuo Signore,"
fiore_4.csv,E tu sì sè di me fedel giurato.,E tu sei di me un fedele giurato
fiore_4.csv,Or guarda che ’l tu’ cuor    non sia ’mpacciato,ora assicurati che il tuo cuore non sia occupato
fiore_4.csv,Se non di fino e di leal amore.,con tutt'altro che nobile e vero amore.
fiore_4.csv,E pensa di portar in pacienza,E ricordati di portare pazienza
fiore_4.csv,"La pena, che per me avra’ a sofrire,","la pena che soffrirai a causa mia,"
fiore_4.csv,"Inanzi ch’io ti doni mia sentenza,",prima che ti dia il mio verdetto.
